scenario,display_name,method,learning_rate,retain_weight,epoch,forget_train_loss,retain_train_loss,objective,forget_loss,forget_loss_change,validation_loss,validation_accuracy,validation_f1,validation_balanced_accuracy,validation_auroc,selection_valid,validation_safety_score,cumulative_optimizer_steps,runtime_seconds,scenario_seed,candidate_method,candidate_learning_rate,candidate_retain_weight
s3_simulated_data_provider_withdrawal,Simulated Data Provider Withdrawal (~5%),NegGrad,5e-05,0.0,2,0.30332268218129205,0.0,-0.30332268218129205,0.30172189076741535,0.0006927334307501032,0.30117475468214827,0.8607698607698607,0.6899696048632219,0.787663996886627,0.9165399879973006,True,-0.0,14,0.05897862417623401,944,NegGrad,5e-05,0.0
s3_simulated_data_provider_withdrawal,Simulated Data Provider Withdrawal (~5%),NegGrad,5e-05,0.0,3,0.3087994339749726,0.0,-0.3087994339749726,0.3021152836344127,0.0010861262977474584,0.3012718992369311,0.8609063609063609,0.6914925825007568,0.7891222644751725,0.9165253505589711,True,-0.0,21,0.08550062426365912,944,NegGrad,5e-05,0.0
s3_simulated_data_provider_withdrawal,Simulated Data Provider Withdrawal (~5%),NegGrad,0.0001,0.0,1,0.305110971905177,0.0,-0.305110971905177,0.30170751972951093,0.0006783623928456883,0.30120534058675524,0.8609063609063609,0.6911185207638678,0.7887312503883271,0.9165421887310354,True,-0.0,7,0.02915308391675353,944,NegGrad,0.0001,0.0
s3_simulated_data_provider_withdrawal,Simulated Data Provider Withdrawal (~5%),NegGrad,0.0001,0.0,2,0.30105231331992627,0.0,-0.30105231331992627,0.30237436413905366,0.0013452068023884212,0.3013408828426052,0.8609063609063609,0.6920519794499849,0.7897087856054408,0.9165190042570379,True,-0.0,14,0.05562591692432761,944,NegGrad,0.0001,0.0
s3_simulated_data_provider_withdrawal,Simulated Data Provider Withdrawal (~5%),NegGrad,0.0001,0.0,3,0.3093561222963255,0.0,-0.3093561222963255,0.3032709749764351,0.002241817639769883,0.30165060750129213,0.8614523614523615,0.6945531146554318,0.7918272221345909,0.9164812335245651,True,-0.0,21,0.08355404192116112,944,NegGrad,0.0001,0.0
s3_simulated_data_provider_withdrawal,Simulated Data Provider Withdrawal (~5%),NegGrad+,1e-05,0.1,1,0.30569894431055783,0.3011744523638129,-0.2755814969925774,0.30109203974546334,6.288240879809281e-05,0.3010506984512564,0.8611793611793612,0.6888956867543591,0.7861735883495817,0.916573254902595,True,-0.0,7,0.04071987490169704,944,NegGrad+,1e-05,0.1
s3_simulated_data_provider_withdrawal,Simulated Data Provider Withdrawal (~5%),NegGrad+,1e-05,0.1,2,0.3037175618647406,0.311714471369385,-0.27254611460845235,0.30114703794811865,0.00011788061145340256,0.3010528966959402,0.8610428610428611,0.6886850152905198,0.7860838700649954,0.9165738690608466,True,-0.0,14,0.08149770786985755,944,NegGrad+,1e-05,0.1
s3_simulated_data_provider_withdrawal,Simulated Data Provider Withdrawal (~5%),NegGrad+,1e-05,0.1,3,0.30355285594263964,0.3060999882656497,-0.2729428572354244,0.3012113400216097,0.0001821826849444652,0.30105973637367645,0.8610428610428611,0.6888753056234719,0.786279377108418,0.916572231305509,True,-0.0,21,0.12340895785018802,944,NegGrad+,1e-05,0.1
s3_simulated_data_provider_withdrawal,Simulated Data Provider Withdrawal (~5%),NegGrad+,1e-05,0.5,1,0.3062547918834731,0.3027231126707771,-0.15489323554808457,0.30107854490987823,4.938757321298892e-05,0.3010441177437418,0.8610428610428611,0.6884944920440637,0.7858883630215726,0.916576837492396,True,-0.0,7,0.04288337496109307,944,NegGrad+,1e-05,0.5
s3_simulated_data_provider_withdrawal,Simulated Data Provider Withdrawal (~5%),NegGrad+,1e-05,0.5,2,0.3028060362462582,0.31193106474949417,-0.1468405038715111,0.30111797376852856,8.881643186331445e-05,0.3010399459393142,0.8610428610428611,0.6884944920440637,0.7858883630215726,0.9165798059239454,True,-0.0,14,0.08506070799194276,944,NegGrad+,1e-05,0.5
s3_simulated_data_provider_withdrawal,Simulated Data Provider Withdrawal (~5%),NegGrad+,1e-05,0.5,3,0.30451309733593,0.30582151006472824,-0.15160234230356587,0.30116876236681944,0.00013960503015419956,0.30104135676156685,0.8610428610428611,0.6886850152905198,0.7860838700649954,0.9165818531181174,True,-0.0,21,0.12463358300738037,944,NegGrad+,1e-05,0.5
s3_simulated_data_provider_withdrawal,Simulated Data Provider Withdrawal (~5%),NegGrad+,5e-05,0.1,1,0.3032262734937162,0.3012722273948476,-0.2730990549630636,0.3013602118188838,0.00033105448221854017,0.3011031279041895,0.8609063609063609,0.6890448581019225,0.7865806729106771,0.9165644519676557,True,-0.0,7,0.04223283298779279,944,NegGrad+,5e-05,0.1
s3_simulated_data_provider_withdrawal,Simulated Data Provider Withdrawal (~5%),NegGrad+,5e-05,0.1,2,0.3041198120591778,0.3100161567523426,-0.27311819654892694,0.3016577549059343,0.0006285975692690848,0.301131466202745,0.8603603603603603,0.6882048156049985,0.7862217997723315,0.9165521688026237,True,-0.0,14,0.08142270799726248,944,NegGrad+,5e-05,0.1
s3_simulated_data_provider_withdrawal,Simulated Data Provider Withdrawal (~5%),NegGrad+,5e-05,0.1,3,0.3070217374497224,0.3056061621338515,-0.2764611201727208,0.30202940085330193,0.0010002435166366896,0.3012111136049577,0.8603603603603603,0.6891522333637192,0.7871993349894452,0.9165286260696461,True,-0.0,21,0.12434558302629739,944,NegGrad+,5e-05,0.1
s3_simulated_data_provider_withdrawal,Simulated Data Provider Withdrawal (~5%),NegGrad+,5e-05,0.5,1,0.3055528689118802,0.30188402056132385,-0.1546108586312183,0.3012912009433526,0.0002620436066873566,0.3010718786680663,0.8611793611793612,0.6894656488549619,0.78676010947985,0.9165762745139986,True,-0.0,7,0.043781416956335306,944,NegGrad+,5e-05,0.5
s3_simulated_data_provider_withdrawal,Simulated Data Provider Withdrawal (~5%),NegGrad+,5e-05,0.5,2,0.30902787990367875,0.3123503371599285,-0.1528527113237145,0.301502713080149,0.0004735557434837334,0.30106520950550136,0.8609063609063609,0.6888549618320611,0.7863851658672544,0.9165732549025951,True,-0.0,14,0.08583283296320587,944,NegGrad+,5e-05,0.5
s3_simulated_data_provider_withdrawal,Simulated Data Provider Withdrawal (~5%),NegGrad+,5e-05,0.5,3,0.30488168182305647,0.30366041529726223,-0.15305147417442538,0.30177059099165937,0.0007414336549941281,0.30109375317403275,0.8603603603603603,0.6880146386093321,0.7860262927289088,0.9165646566870728,True,-0.0,21,0.12497554090805352,944,NegGrad+,5e-05,0.5
s4_random_10_percent,Random 10%,NegGrad,1e-05,0.0,1,0.3031953574795931,0.0,-0.3031953574795931,0.29735522682152843,5.336482819845445e-05,0.3010454762105632,0.8610428610428611,0.6884944920440637,0.7858883630215726,0.9165760186147272,True,-0.0,14,0.05380670807790011,945,NegGrad,1e-05,0.0
s4_random_10_percent,Random 10%,NegGrad,1e-05,0.0,2,0.30366705350619233,0.0,-0.30366705350619233,0.29741690165120005,0.0001150396578700752,0.30105237375183114,0.8610428610428611,0.6884944920440637,0.7858883630215726,0.9165744832190983,True,-0.0,28,0.10172125010285527,945,NegGrad,1e-05,0.0
s4_random_10_percent,Random 10%,NegGrad,1e-05,0.0,3,0.3024733320388504,0.0,-0.3024733320388504,0.29747716397805396,0.00017530198472398562,0.30106221917643433,0.8610428610428611,0.6884944920440637,0.7858883630215726,0.9165689046149795,True,-0.0,42,0.15414825011976063,945,NegGrad,1e-05,0.0
s4_random_10_percent,Random 10%,NegGrad,5e-05,0.0,1,0.3026356553257331,0.0,-0.3026356553257331,0.29758077977553693,0.0002789177822069555,0.30108840958427086,0.8607698607698607,0.6894031668696712,0.787077475756359,0.9165830302547662,True,-0.0,14,0.050398583989590406,945,NegGrad,5e-05,0.0
