display_name,scenario,forget_count,forget_percentage,retain_count,retain_percentage,forget_positive_rate,retain_positive_rate,rule
Random 1%,s1_random_1_percent,342,1.0003217409108194,33847,98.99967825908918,0.2222222222222222,0.23945992259284427,Random 1%
Random 5%,s2_random_5_percent,1709,4.998683787183012,32480,95.00131621281699,0.23405500292568754,0.2395628078817734,Random 5%
Different random 5%,s3_different_random_5_percent,1709,4.998683787183012,32480,95.00131621281699,0.24575775307197192,0.23894704433497538,Different random 5%
Random 10%,s4_random_10_percent,3419,10.00029249173711,30770,89.9997075082629,0.23427902895583505,0.2398440038999025,Random 10%
Date retention expiry,s5_retention_expiry,6204,18.146187370206793,27985,81.85381262979321,0.24903288201160542,0.2371270323387529,Synthetic date before retention cutoff
